Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772003164,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772003165,20,,Aggregated,0.000000,0.000000,680,700,710,740,750,750,750,750,750,750,750,20,0,670.0,642.1136727993144,468.3788330294192,746.1280829738826,370804.75
1772003166,40,,Aggregated,0.000000,0.000000,490,580,660,670,710,740,750,750,750,750,750,52,0,490.0,450.44609215088155,78.2065000385046,746.1280829738826,344401.71153846156
1772003167,60,,Aggregated,0.000000,0.000000,560,660,680,700,780,810,810,820,820,820,820,82,0,560.0,507.46856912439574,53.9316670037806,820.9188330220059,324631.15853658534
1772003168,80,,Aggregated,13.500000,0.000000,580,670,720,760,820,910,1000,1000,1200,1200,1200,133,0,580.0,563.0143514599763,53.9316670037806,1208.0731659661978,390592.41353383457
1772003169,100,,Aggregated,18.666667,0.000000,580,700,730,780,900,1000,1100,1200,1200,1200,1200,158,0,580.0,577.3690247729927,53.9316670037806,1208.0731659661978,374906.91139240505
1772003170,100,,Aggregated,22.500000,0.000000,660,780,890,940,1000,1100,1200,1300,1400,1400,1400,222,0,660.0,659.8030320695929,53.9316670037806,1432.889832998626,370137.009009009
1772003171,100,,Aggregated,29.600000,0.000000,660,770,880,930,1000,1100,1300,1400,1800,1800,1800,271,0,660.0,664.0496478805652,53.9316670037806,1777.7332499972545,383895.8413284133
1772003172,100,,Aggregated,32.833333,0.000000,650,750,830,900,1000,1100,1300,1400,1800,1800,1800,322,0,650.0,664.9906310476638,53.9316670037806,1777.7332499972545,371844.10869565216
1772003173,100,,Aggregated,34.857143,0.000000,660,750,820,900,1000,1100,1300,1400,1800,1800,1800,385,0,660.0,664.9347471678025,53.9316670037806,1777.7332499972545,354892.5688311688
1772003174,100,,Aggregated,36.875000,0.000000,610,720,780,840,990,1100,1200,1400,1800,1800,1800,447,0,610.0,625.3848356405488,53.9316670037806,1777.7332499972545,332477.3042505593
1772003175,100,,Aggregated,38.666667,0.000000,600,710,770,830,980,1100,1200,1400,1800,1800,1800,477,0,600.0,619.8122964497603,53.9316670037806,1777.7332499972545,329690.9454926625
