Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772006244,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772006245,100,,Aggregated,0.000000,0.000000,900,930,960,960,960,960,960,960,960,960,960,12,0,890.0,781.7307324245727,452.4895829963498,964.9183329893276,167135.58333333334
1772006246,200,,Aggregated,0.000000,0.000000,1000,1000,1100,1500,1600,1800,2000,2000,2000,2000,2000,33,0,1000.0,1095.6714103019542,452.4895829963498,1977.443374984432,391332.7878787879
1772006247,300,,Aggregated,0.000000,0.000000,2100,2300,2400,2500,2600,2800,2900,3000,3000,3000,3000,92,0,2000.0,1835.8690235295596,326.5834999619983,2954.4324169983156,310893.0543478261
1772006248,400,,Aggregated,11.500000,0.000000,2200,2400,2500,2500,2800,3000,3100,3200,3200,3200,3200,149,0,2200.0,1887.1633431127282,177.86837503081188,3189.43249998847,346443.322147651
1772006249,500,,Aggregated,15.000000,0.000000,2400,2700,3000,3000,3200,3400,3400,3600,4800,4800,4800,225,0,2400.0,2126.536620158133,168.52733300765976,4806.381125003099,336614.15555555554
1772006250,600,,Aggregated,26.000000,0.000000,2500,3000,3100,3100,3400,3500,3700,3800,5400,5400,5400,281,0,2500.0,2192.988315532133,148.17437500460073,5392.333540949039,311293.3060498221
1772006251,700,,Aggregated,33.000000,0.000000,2500,3100,3200,3400,4100,4400,5400,5900,5900,5900,5900,341,0,2500.0,2365.3496789919755,148.17437500460073,5918.512874981388,327362.8181818182
1772006252,800,,Aggregated,37.833333,0.000000,2600,3100,3400,3800,4500,4800,5400,5900,7000,7000,7000,384,0,2600.0,2538.741745752759,148.17437500460073,6956.419542024378,332426.4088541667
1772006253,900,,Aggregated,40.142857,0.000000,2800,3200,3800,4300,5000,5700,6000,7200,8000,8000,8000,423,0,2800.0,2750.739838444709,148.17437500460073,7969.013209047262,333281.86997635936
1772006254,1000,,Aggregated,43.125000,0.000000,2800,3400,4100,4500,5500,6400,6800,7200,8000,8000,8000,459,0,2800.0,2852.8393664576615,148.17437500460073,7969.013209047262,331675.62309368193
1772006255,1000,,Aggregated,43.333333,0.000000,2900,3400,4200,4600,6000,6600,7300,8000,9400,9400,9400,483,0,2900.0,2939.932562880349,148.17437500460073,9439.155750034843,333250.4244306418
1772006256,1000,,Aggregated,42.700000,0.000000,2900,3400,4300,4600,6000,6600,7300,8000,9400,9400,9400,487,0,2900.0,2963.7642069572717,148.17437500460073,9439.155750034843,338130.8542094456
1772006257,1000,,Aggregated,45.900000,0.000000,3000,3600,4500,4800,6500,7500,8300,8500,9400,9400,9400,511,0,3000.0,3149.949264425011,148.17437500460073,9439.155750034843,337844.5009784736
1772006258,1000,,Aggregated,46.000000,0.000000,3000,3700,4600,5100,6800,8300,9400,9700,12000,12000,12000,536,0,3000.0,3320.2112732354576,148.17437500460073,12139.947207993828,351046.3339552239
1772006259,1000,,Aggregated,44.500000,0.000000,3000,4100,4800,5700,8100,9400,10000,10000,12000,12000,12000,561,0,3000.0,3527.6218088899464,148.17437500460073,12139.947207993828,349359.14260249556
1772006260,1000,,Aggregated,40.700000,0.000000,3100,4100,5000,6000,8300,10000,11000,12000,15000,15000,15000,574,0,3100.0,3697.0099448974775,148.17437500460073,14673.494416987523,346466.4773519164
1772006261,1000,,Aggregated,37.100000,0.000000,3100,4400,5500,6600,9700,11000,12000,12000,15000,15000,15000,605,0,3100.0,3995.853844828507,148.17437500460073,14673.494416987523,338553.2214876033
1772006262,1000,,Aggregated,33.400000,0.000000,3100,4400,5700,6600,9900,12000,12000,13000,16000,16000,16000,608,0,3100.0,4043.208180161616,148.17437500460073,15667.0439169975,336918.0789473684
1772006263,1000,,Aggregated,29.300000,0.000000,3100,4600,6100,7200,11000,12000,14000,14000,17000,17000,17000,635,0,3100.0,4400.183158652494,148.17437500460073,17190.473708033096,337585.25669291336
1772006264,1000,,Aggregated,26.000000,0.000000,3100,4800,6600,8200,12000,14000,15000,17000,18000,18000,18000,654,0,3100.0,4733.23098387048,148.17437500460073,17715.76708299108,334411.0795107034
1772006265,1000,,Aggregated,21.800000,0.000000,3200,5300,7500,9700,14000,15000,17000,17000,19000,19000,19000,684,0,3200.0,5204.417915138187,148.17437500460073,19014.01641702978,332210.149122807
1772006266,1000,,Aggregated,20.800000,0.000000,3400,5900,8400,10000,14000,16000,17000,17000,19000,19000,19000,708,0,3400.0,5592.380767003639,148.17437500460073,19014.01641702978,335592.5070621469
1772006267,1000,,Aggregated,19.500000,0.000000,3400,6000,9100,11000,15000,17000,17000,17000,19000,19000,19000,721,0,3400.0,5779.580711218287,148.17437500460073,19014.01641702978,331391.8502080444
1772006268,1000,,Aggregated,20.500000,0.000000,3600,6500,9900,12000,16000,17000,18000,19000,19000,19000,19000,741,0,3600.0,6098.101700008369,148.17437500460073,19014.01641702978,333343.59244264505
1772006269,1000,,Aggregated,21.800000,0.000000,3600,6600,10000,12000,16000,17000,19000,19000,20000,20000,20000,761,0,3600.0,6213.545870558837,148.17437500460073,19684.975749987643,335389.29697766097
1772006270,1000,,Aggregated,21.000000,0.000000,3700,6800,11000,14000,17000,19000,20000,20000,24000,24000,24000,795,0,3700.0,6529.583966816738,148.17437500460073,23913.703457976226,330572.3119496855
1772006271,1000,,Aggregated,20.800000,0.000000,3800,7200,12000,14000,17000,20000,20000,21000,25000,25000,25000,816,0,3800.0,6774.795462105877,148.17437500460073,25026.40887501184,329025.54656862747
1772006272,1000,,Aggregated,20.000000,0.000000,4100,8500,14000,16000,20000,21000,22000,25000,28000,28000,28000,883,0,4100.0,7501.648350364066,148.17437500460073,27787.006540980656,331356.818799547
1772006273,1000,,Aggregated,22.100000,0.000000,4400,9700,14000,17000,20000,22000,23000,25000,28000,28000,28000,914,0,4300.0,7902.877018139486,148.17437500460073,27787.006540980656,330401.1411378556
