Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772019048,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772019049,1,,Aggregated,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,1,0,258.47562501439825,258.47562501439825,258.47562501439825,258.47562501439825,171871.0
1772019050,1,,Aggregated,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,2,0,12.152416980825365,135.3140209976118,12.152416980825365,258.47562501439825,93747.0
1772019051,1,,Aggregated,0.000000,0.000000,48,48,260,260,260,260,260,260,260,260,260,3,0,48,106.08659733164434,12.152416980825365,258.47562501439825,152914.66666666666
1772019052,1,,Aggregated,0.500000,0.000000,48,48,260,260,260,260,260,260,260,260,260,4,0,12,81.05898974463344,5.976166983600706,258.47562501439825,114686.5
1772019053,1,,Aggregated,0.500000,0.000000,48,48,260,260,260,260,260,260,260,260,260,4,0,12,81.05898974463344,5.976166983600706,258.47562501439825,114686.5
1772019054,1,,Aggregated,0.750000,0.000000,14,48,48,260,260,260,260,260,260,260,260,5,0,14,67.67756679328158,5.976166983600706,258.47562501439825,103053.4
1772019055,1,,Aggregated,0.750000,0.000000,14,14,48,48,260,260,260,260,260,260,260,6,0,12,58.45634032933352,5.976166983600706,258.47562501439825,97295.83333333333
1772019056,1,,Aggregated,0.666667,0.000000,12,14,48,48,260,260,260,260,260,260,260,7,0,12,51.30402384591954,5.976166983600706,258.47562501439825,84615.85714285714
1772019057,1,,Aggregated,0.666667,0.000000,12,14,48,48,260,260,260,260,260,260,260,7,0,12,51.30402384591954,5.976166983600706,258.47562501439825,84615.85714285714
1772019058,1,,Aggregated,0.750000,0.000000,14,23,48,48,260,260,260,260,260,260,260,8,0,12,47.79348961892538,5.976166983600706,258.47562501439825,90302.875
1772019059,1,,Aggregated,0.750000,0.000000,14,23,48,48,260,260,260,260,260,260,260,8,0,12,47.79348961892538,5.976166983600706,258.47562501439825,90302.875
1772019060,1,,Aggregated,0.700000,0.000000,12,14,23,48,260,260,260,260,260,260,260,9,0,12,43.73729633193256,5.976166983600706,258.47562501439825,83119.66666666667
1772019061,1,,Aggregated,0.700000,0.000000,12,14,23,48,260,260,260,260,260,260,260,10,0,12,40.25056249811314,5.976166983600706,258.47562501439825,75063.4
1772019062,1,,Aggregated,0.700000,0.000000,12,23,27,27,48,260,260,260,260,260,260,11,0,12,39.07052654011006,5.976166983600706,258.47562501439825,76482.36363636363
1772019063,1,,Aggregated,0.700000,0.000000,12,23,27,27,48,260,260,260,260,260,260,11,0,12,39.07052654011006,5.976166983600706,258.47562501439825,76482.36363636363
1772019064,1,,Aggregated,0.700000,0.000000,14,22,27,27,48,260,260,260,260,260,260,12,0,12,37.60647915866381,5.976166983600706,258.47562501439825,74493.75
1772019065,1,,Aggregated,0.700000,0.000000,14,22,27,27,48,260,260,260,260,260,260,12,0,12,37.60647915866381,5.976166983600706,258.47562501439825,74493.75
1772019066,1,,Aggregated,0.700000,0.000000,14,22,23,27,48,260,260,260,260,260,260,13,0,14,36.0552499948356,5.976166983600706,258.47562501439825,75223.15384615384
1772019067,1,,Aggregated,0.700000,0.000000,14,22,23,27,48,260,260,260,260,260,260,13,0,14,36.0552499948356,5.976166983600706,258.47562501439825,75223.15384615384
1772019068,1,,Aggregated,0.600000,0.000000,17,23,27,44,48,260,260,260,260,260,260,14,0,14,36.60890471240106,5.976166983600706,258.47562501439825,88964.07142857143
1772019069,1,,Aggregated,0.600000,0.000000,17,23,27,44,48,260,260,260,260,260,260,15,0,17,35.96137219962353,5.976166983600706,258.47562501439825,94373.86666666667
1772019070,1,,Aggregated,0.600000,0.000000,22,27,44,44,87,260,260,260,260,260,260,16,0,17,39.15589062307845,5.976166983600706,258.47562501439825,120372.0625
1772019071,1,,Aggregated,0.600000,0.000000,17,27,27,44,87,260,260,260,260,260,260,17,0,17,37.33635293867658,5.976166983600706,258.47562501439825,113669.11764705883
1772019072,1,,Aggregated,0.600000,0.000000,17,27,27,44,87,260,260,260,260,260,260,17,0,17,37.33635293867658,5.976166983600706,258.47562501439825,113669.11764705883
1772019073,1,,Aggregated,0.700000,0.000000,22,27,30,44,87,260,260,260,260,260,260,18,0,17,36.953780053105824,5.976166983600706,258.47562501439825,114869.16666666667
1772019074,1,,Aggregated,0.700000,0.000000,22,27,39,44,87,260,260,260,260,260,260,19,0,22,37.061914470732994,5.976166983600706,258.47562501439825,119031.8947368421
1772019075,1,,Aggregated,0.700000,0.000000,22,27,39,44,87,260,260,260,260,260,260,19,0,22,37.061914470732994,5.976166983600706,258.47562501439825,119031.8947368421
1772019076,1,,Aggregated,0.700000,0.000000,22,27,39,44,87,260,260,260,260,260,260,20,0,17,35.71073959756177,5.976166983600706,258.47562501439825,113489.35
1772019077,1,,Aggregated,0.700000,0.000000,22,27,39,44,87,260,260,260,260,260,260,20,0,17,35.71073959756177,5.976166983600706,258.47562501439825,113489.35
1772019078,1,,Aggregated,0.700000,0.000000,17,27,30,39,48,87,260,260,260,260,260,21,0,17,34.5390516172518,5.976166983600706,258.47562501439825,108085.19047619047
1772019079,1,,Aggregated,0.700000,0.000000,17,27,30,39,48,87,260,260,260,260,260,21,0,17,34.5390516172518,5.976166983600706,258.47562501439825,108085.19047619047
1772019080,1,,Aggregated,0.700000,0.000000,22,30,37,39,48,87,260,260,260,260,260,23,0,22,34.54281164981101,5.976166983600706,258.47562501439825,123147.21739130435
1772019081,1,,Aggregated,0.700000,0.000000,22,30,37,39,48,87,260,260,260,260,260,23,0,22,34.54281164981101,5.976166983600706,258.47562501439825,123147.21739130435
1772019082,1,,Aggregated,0.700000,0.000000,22,27,37,39,48,87,260,260,260,260,260,24,0,18,33.85747228943122,5.976166983600706,258.47562501439825,120043.875
1772019083,1,,Aggregated,0.700000,0.000000,22,30,33,39,48,87,260,260,260,260,260,25,0,22,33.7003067182377,5.976166983600706,258.47562501439825,119735.6
1772019084,1,,Aggregated,0.700000,0.000000,22,30,33,39,48,87,260,260,260,260,260,25,0,22,33.7003067182377,5.976166983600706,258.47562501439825,119735.6
1772019085,1,,Aggregated,0.600000,0.000000,22,30,33,37,48,87,260,260,260,260,260,26,0,18,32.805488845602106,5.976166983600706,258.47562501439825,115475.5
1772019086,1,,Aggregated,0.700000,0.000000,22,30,34,37,48,87,260,260,260,260,260,27,0,22,32.858401295487525,5.976166983600706,258.47562501439825,117300.07407407407
1772019087,1,,Aggregated,0.700000,0.000000,22,30,34,37,48,87,260,260,260,260,260,27,0,22,32.858401295487525,5.976166983600706,258.47562501439825,117300.07407407407
