Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772019119,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772019120,20,,Aggregated,0.000000,0.000000,750,750,750,750,820,820,820,820,820,820,820,20,0,750.0,720.6248853413854,551.0428340057842,815.3643340338022,751761.15
1772019121,40,,Aggregated,0.000000,0.000000,130,570,750,750,750,810,820,820,820,820,820,51,0,130.0,328.1527402498029,2.8488339739851654,815.3643340338022,444701.5294117647
1772019122,60,,Aggregated,17.000000,0.000000,98,140,170,210,750,750,810,820,820,820,820,108,0,98,202.06452591702583,2.8488339739851654,815.3643340338022,380324.1296296296
1772019123,80,,Aggregated,23.500000,0.000000,140,190,260,280,570,750,750,820,820,820,820,178,0,130.0,197.83864443398375,2.8488339739851654,815.3643340338022,398238.9943820225
1772019124,100,,Aggregated,32.333333,0.000000,150,220,290,350,540,750,750,810,820,820,820,253,0,150.0,211.5085457871289,2.8488339739851654,815.3643340338022,368295.82213438733
1772019125,100,,Aggregated,39.500000,0.000000,98,180,240,290,460,670,750,750,820,820,820,325,0,98,173.2086242413005,2.8488339739851654,815.3643340338022,352734.2523076923
1772019126,100,,Aggregated,47.400000,0.000000,83,150,220,270,420,620,750,750,820,820,820,379,0,83,156.97480312233427,2.8488339739851654,815.3643340338022,357448.9788918206
1772019127,100,,Aggregated,51.166667,0.000000,62,140,190,230,360,550,750,750,820,820,820,471,0,62,138.4866942809509,2.4387079756706953,815.3643340338022,326050.7388535032
1772019128,100,,Aggregated,53.000000,0.000000,62,140,190,230,350,540,750,750,820,820,820,522,0,61,134.51017889560387,2.4387079756706953,815.3643340338022,343284.6551724138
1772019129,100,,Aggregated,56.875000,0.000000,83,190,280,320,450,570,750,750,820,820,820,593,0,83,168.47416091838718,2.4387079756706953,815.3643340338022,343795.1483979764
1772019130,100,,Aggregated,57.333333,0.000000,90,190,270,320,430,560,750,750,820,820,820,671,0,90,168.14754770306354,2.4387079756706953,815.3643340338022,344344.75558867364
1772019131,100,,Aggregated,57.300000,0.000000,92,200,270,300,420,540,740,750,820,820,820,729,0,92,166.85652075685428,2.4387079756706953,815.3643340338022,347699.58847736625
1772019132,100,,Aggregated,63.400000,0.000000,97,210,270,300,400,540,690,750,820,820,820,820,0,95,166.63860585576026,2.4387079756706953,815.3643340338022,339921.1243902439
1772019133,100,,Aggregated,66.600000,0.000000,100,210,270,300,370,510,680,750,820,820,820,899,0,100,165.3505567807261,2.4387079756706953,815.3643340338022,341276.69855394884
1772019134,100,,Aggregated,70.400000,0.000000,97,190,260,290,370,500,660,750,820,820,820,963,0,97,160.14414932518358,2.4387079756706953,815.3643340338022,348891.21391484945
1772019135,100,,Aggregated,72.600000,0.000000,93,180,240,280,360,490,660,750,820,820,820,1050,0,93,153.71410381919262,2.2517500328831375,815.3643340338022,345022.46285714285
1772019136,100,,Aggregated,71.200000,0.000000,91,160,230,270,350,470,640,750,820,820,820,1126,0,90,148.4898955811007,2.2517500328831375,815.3643340338022,346023.3348134991
1772019137,100,,Aggregated,72.300000,0.000000,88,150,220,260,350,460,630,750,820,820,820,1206,0,88,143.14092513633108,2.2517500328831375,815.3643340338022,344718.1127694859
1772019138,100,,Aggregated,73.600000,0.000000,84,140,210,250,340,450,620,750,820,820,820,1271,0,84,138.6633803804638,2.2517500328831375,815.3643340338022,343884.8009441385
1772019139,100,,Aggregated,72.400000,0.000000,83,140,200,240,340,430,620,750,820,820,820,1348,0,83,135.82675445671828,2.2517500328831375,815.3643340338022,340161.6632047478
1772019140,100,,Aggregated,73.700000,0.000000,80,140,190,230,330,420,610,740,820,820,820,1408,0,80,131.45789086485655,2.013959048781544,815.3643340338022,337444.19886363635
1772019141,100,,Aggregated,75.000000,0.000000,83,140,200,230,330,410,570,690,820,820,820,1502,0,83,131.72950241786796,1.8391250050626695,815.3643340338022,335237.9327563249
1772019142,100,,Aggregated,74.900000,0.000000,78,140,190,220,320,400,570,690,820,820,820,1566,0,78,127.24389900350205,1.8391250050626695,815.3643340338022,330951.7937420179
1772019143,100,,Aggregated,76.600000,0.000000,79,140,180,220,320,400,560,690,820,820,820,1650,0,79,126.3232514677414,1.8391250050626695,815.3643340338022,332840.1115151515
1772019144,100,,Aggregated,74.700000,0.000000,75,130,180,210,310,380,550,680,820,820,820,1724,0,74,122.39692631496868,1.6917090397328138,815.3643340338022,329442.1902552204
1772019145,100,,Aggregated,74.300000,0.000000,78,140,180,220,310,370,550,680,820,820,820,1782,0,78,124.77038171439976,1.6917090397328138,815.3643340338022,330137.91694725025
1772019146,100,,Aggregated,75.800000,0.000000,78,140,190,220,300,370,540,670,820,820,820,1862,0,78,124.20298747151138,1.6917090397328138,815.3643340338022,327590.2787325457
1772019147,100,,Aggregated,73.700000,0.000000,77,130,180,210,300,370,540,660,820,820,820,1924,0,77,122.41490211802135,1.6917090397328138,815.3643340338022,326745.0961538461
1772019148,100,,Aggregated,73.800000,0.000000,79,140,190,220,320,410,620,710,820,820,820,1952,0,78,128.48732087102272,1.6917090397328138,815.3643340338022,328882.34426229505
1772019149,100,,Aggregated,72.700000,0.000000,83,150,210,250,350,500,690,750,860,910,910,2037,0,83,141.435580778509,1.6917090397328138,910.4362920043059,320944.853215513
1772019150,100,,Aggregated,68.500000,0.000000,87,160,210,260,360,500,690,750,860,910,910,2115,0,87,147.4993762457259,1.6917090397328138,910.4362920043059,324054.89172576834
1772019151,100,,Aggregated,70.200000,0.000000,86,150,210,260,360,500,680,750,860,910,910,2160,0,85,146.0522268544419,1.6917090397328138,910.4362920043059,325177.88425925927
1772019152,100,,Aggregated,69.000000,0.000000,86,160,220,270,370,500,670,750,860,910,910,2251,0,86,148.90968384480712,1.6917090397328138,910.4362920043059,323308.8720568636
1772019153,100,,Aggregated,67.600000,0.000000,84,150,210,260,370,500,670,750,860,910,910,2333,0,84,145.80568231410612,1.6917090397328138,910.4362920043059,322117.6095156451
1772019154,100,,Aggregated,68.700000,0.000000,85,150,210,260,370,490,660,750,860,910,910,2399,0,85,145.38613733339673,1.6917090397328138,910.4362920043059,324138.93122134224
1772019155,100,,Aggregated,68.000000,0.000000,82,150,210,250,360,480,660,750,860,910,910,2479,0,82,142.04517865130666,1.6917090397328138,910.4362920043059,321174.4937474788
1772019156,100,,Aggregated,66.700000,0.000000,84,150,210,260,360,480,660,750,860,910,910,2550,0,84,144.21735951202172,1.6917090397328138,910.4362920043059,323745.43215686275
1772019157,100,,Aggregated,69.600000,0.000000,84,150,210,250,350,470,660,750,860,910,910,2619,0,84,142.53349656500697,1.6917090397328138,910.4362920043059,326861.2546773578
1772019158,100,,Aggregated,66.900000,0.000000,86,150,210,260,350,470,650,750,860,910,910,2689,0,86,143.92198520217195,1.6917090397328138,910.4362920043059,329610.43250278913
