Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772020389,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772020390,5,,Aggregated,0.000000,0.000000,100,100,110,110,230,230,230,230,230,230,230,7,0,100.0,104.9785297114535,16.2936249980703,234.05825003283098,666942.0
1772020391,10,,Aggregated,0.000000,0.000000,16,49,99,100,110,230,230,230,230,230,230,20,0,14,46.80121875717305,3.3270420390181243,234.05825003283098,316356.7
1772020392,10,,Aggregated,5.000000,0.000000,14,29,66,73,100,110,230,230,230,230,230,28,0,14,40.084355652132736,3.3270420390181243,234.05825003283098,299899.71428571426
1772020393,10,,Aggregated,7.000000,0.000000,16,33,53,66,100,110,230,230,230,230,230,37,0,16,37.67944927440604,3.3270420390181243,234.05825003283098,309760.13513513515
1772020394,10,,Aggregated,7.333333,0.000000,16,33,49,59,99,100,230,230,230,230,230,42,0,14,35.70746824178578,3.3270420390181243,234.05825003283098,300306.5714285714
1772020395,10,,Aggregated,7.500000,0.000000,14,33,49,59,99,100,230,230,230,230,230,50,0,14,33.60435832175426,3.3270420390181243,234.05825003283098,292871.4
1772020396,10,,Aggregated,7.600000,0.000000,14,22,38,53,73,100,110,230,230,230,230,59,0,14,30.08430296756422,3.3270420390181243,234.05825003283098,259043.5593220339
1772020397,10,,Aggregated,7.500000,0.000000,14,25,38,53,73,100,220,230,230,230,230,64,0,14,32.81212173624226,3.3270420390181243,234.05825003283098,324371.515625
1772020398,10,,Aggregated,7.285714,0.000000,14,22,33,43,66,100,220,230,230,230,230,71,0,14,30.841379692863253,3.3270420390181243,234.05825003283098,301458.0985915493
1772020399,10,,Aggregated,7.375000,0.000000,16,29,38,53,99,150,220,230,230,230,230,78,0,14,35.072333860742404,3.3270420390181243,234.05825003283098,290281.4358974359
1772020400,10,,Aggregated,7.333333,0.000000,17,28,38,53,73,110,220,230,230,230,230,86,0,16,34.29468508354973,3.3270420390181243,234.05825003283098,284920.4534883721
1772020401,10,,Aggregated,7.100000,0.000000,17,25,36,50,72,110,220,230,230,230,230,95,0,17,32.9301929805967,3.3270420390181243,234.05825003283098,270338.3263157895
1772020402,10,,Aggregated,7.300000,0.000000,17,29,38,54,66,100,170,220,230,230,230,102,0,17,33.40617156936787,3.3270420390181243,234.05825003283098,260249.42156862744
1772020403,10,,Aggregated,7.400000,0.000000,17,26,36,53,66,100,170,220,230,230,230,107,0,17,32.698532328157576,3.3270420390181243,234.05825003283098,251988.51401869158
1772020404,10,,Aggregated,7.400000,0.000000,19,26,38,53,72,110,170,220,230,230,230,118,0,18,33.81267656775397,3.3270420390181243,234.05825003283098,242470.89830508476
1772020405,10,,Aggregated,7.300000,0.000000,18,25,38,53,68,110,170,220,230,230,230,124,0,18,33.19872279121961,3.3270420390181243,234.05825003283098,233597.67741935485
1772020406,10,,Aggregated,7.300000,0.000000,21,30,49,57,99,170,230,330,390,390,390,132,0,20,40.904417621663235,3.3270420390181243,388.6931659653783,238012.76515151514
1772020407,10,,Aggregated,7.400000,0.000000,21,30,49,59,100,170,300,330,390,390,390,137,0,21,42.63142731387413,3.3270420390181243,388.6931659653783,244646.14598540147
1772020408,10,,Aggregated,7.300000,0.000000,20,30,47,57,99,170,300,330,390,390,390,146,0,20,41.35541095875191,3.3270420390181243,388.6931659653783,231596.7397260274
1772020409,10,,Aggregated,7.400000,0.000000,21,33,53,59,100,170,230,330,390,390,390,152,0,21,43.63174150670315,3.3270420390181243,388.6931659653783,226908.42763157896
1772020410,10,,Aggregated,7.300000,0.000000,22,33,54,61,100,210,300,330,390,390,390,159,0,22,44.93932468551592,3.3270420390181243,388.6931659653783,237647.42767295596
1772020411,10,,Aggregated,7.600000,0.000000,22,33,56,66,110,210,300,330,390,390,390,168,0,22,47.38624479726977,3.3270420390181243,388.6931659653783,290411.08928571426
1772020412,10,,Aggregated,7.500000,0.000000,22,33,54,66,110,210,300,330,390,390,390,173,0,22,46.61105034638713,3.3270420390181243,388.6931659653783,287545.0809248555
1772020413,10,,Aggregated,7.400000,0.000000,20,32,53,61,100,190,300,330,390,390,390,181,0,20,45.143835883952924,3.3270420390181243,388.6931659653783,281754.99447513814
1772020414,10,,Aggregated,7.200000,0.000000,20,31,50,59,100,190,300,330,390,390,390,191,0,20,43.68533291098179,3.3270420390181243,388.6931659653783,275750.29842931934
1772020415,10,,Aggregated,7.100000,0.000000,19,30,49,59,100,190,300,330,390,390,390,199,0,19,42.856408944458764,3.3270420390181243,388.6931659653783,276786.4623115578
1772020416,10,,Aggregated,7.100000,0.000000,18,29,47,59,100,170,270,300,390,390,390,209,0,18,42.55870776083855,3.3270420390181243,388.6931659653783,285136.4928229665
